relative_path,asset_class,include_status,size_bytes,sha256
.gitignore,other,supporting_documentation,210,219ee2f7b3932e8eae5d81299e4878f799600980634a048bb28f04070535bdc4
README.md,documentation,supporting_documentation,2149,bdb5d6295dfe118ebb0c09eae9ee6c488f6fb5b62597d4fce5d7ca40560c66a4
data/derived_model_workbook/elasticity_points_2_offset_2.xlsx,data_candidate,candidate_include_after_manifest_and_license_review,38739,d313d01d8e5023c2076fb69491560e037768f0451852d904127b4f21cbdd3fd0
data/derived_model_workbook/elasticity_points_2_offset_2_formulas.csv,data_candidate,candidate_include_after_manifest_and_license_review,16534,9d75b9dcefc15160e74e8b7c7dc53af9458f4a993a3143684e601801c8aa5eab
data/derived_model_workbook/elasticity_points_2_offset_2_values.csv,data_candidate,candidate_include_after_manifest_and_license_review,9011,d4999aa6f900cd7a7cbe94673413d05302e1325c8007134705b4bc8f083c5c31
metadata/DATA_DICTIONARY_AUTOGENERATED.csv,documentation,supporting_documentation,46005,1a6a407f1d17ecdb6e06fa4a1fa03dc2e9d9a19c43569dd1d06ac51a167719b6
metadata/PACKAGE_FILE_MANIFEST.csv,documentation,supporting_documentation,364,b81a8c57466c1823f01add6c2a88641715b4289e2c921f43bc2aacdee2961fe4
metadata/SOURCE_FILE_DECISIONS.csv,documentation,supporting_documentation,1059,5b3b1c377405b4baedabdb949a96d79e6a22e57e8eca74542fd8d3282df13188
metadata/WORKBOOK_SHEETS.csv,documentation,supporting_documentation,163,1826a926b4a97efd822cef629273f9555ac9ee0b590f54c222da3acbce1792b4
paper/ChoiceofHOT-Published.pdf,paper_reference,reference_only_do_not_public_upload_without_rights,880657,07f496e414feebb0a785b3004b3bd88d89167b09db0aac27ab2dd46b1c91d4d2
paper/README.md,paper_reference,reference_only_do_not_public_upload_without_rights,960,8dc816f9b89c3e31d16055ac4fcf88f6c446afd5fc580625a5b584099e507aaa
